event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,gregory rodrigues,jun yong park,176275,159071,middleweight,gregory rodrigues,ko (punches),2,3:13,keith peterson,undercard,29,30,-1,3,1,0.7142857142857143,0.7142857142857143,0.8,0.8,1.0,0.6666666666666666,170.0,93.0,75.0,72.0,16.0,5.0,18.0,6.0,29,30,1
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,mason jones,david onama,256311,254945,lightweight,mason jones,decision (unanimous),3,5:00,jason herzog,undercard,26,27,-1,0,3,0.25,0.7142857142857143,0.25,0.8,0.3333333333333333,1.0,905.0,58.0,70.0,70.0,15.0,2.0,13.0,2.0,26,27,1
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,laureano staropoli,jamie pickett,72595,141271,middleweight,jamie pickett,decision (unanimous),3,5:00,mike beltran,undercard,33,28,5,0,0,0.3333333333333333,0.2857142857142857,0.2,0.0,0.0,0.0,1178.0,317.0,73.0,73.0,13.0,7.0,13.0,11.0,28,33,0
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,khama worthy,jai herbert,168551,82557,lightweight,jai herbert,tko (punches),1,2:47,chris tognoni,undercard,33,35,-2,0,1,0.4,0.5714285714285714,0.4,0.6,0.0,0.6666666666666666,1178.0,163.0,71.0,73.0,20.0,11.0,13.0,5.0,35,33,0
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,daniel lacerda,jeff molina,218069,248591,flyweight,jeff molina,tko (elbows and punches),2,0:46,keith peterson,undercard,24,25,-1,0,3,0.0,1.0,0.0,1.0,0.0,1.0,324.0,954.0,66.0,66.0,12.0,6.0,11.0,2.0,25,24,0
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,zviad lazishvili,jonathan martinez,124959,341317,bantamweight,jonathan martinez,decision (unanimous),3,5:00,chris tognoni,undercard,27,30,-3,0,0,0.0,0.7142857142857143,0.0,0.6,0.0,0.3333333333333333,1178.0,58.0,66.0,67.0,8.0,1.0,19.0,6.0,30,27,0
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,giga chikadze,edson barboza,213745,46259,featherweight,giga chikadze,tko (punches),3,1:44,jason herzog,main event,33,35,-2,0,0,0.7142857142857143,0.5714285714285714,0.6,0.4,0.3333333333333333,0.6666666666666666,170.0,239.0,72.0,71.0,15.0,4.0,24.0,12.0,33,35,1
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,bryan battle,gilbert urbina,249825,167419,middleweight,bryan battle,submission (rear-naked choke),2,2:15,herb dean,undercard,26,25,1,5,0,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,37.0,345.0,74.0,75.0,12.0,2.0,7.0,3.0,26,25,1
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,brady hiestand,ricky turcios,80671,249533,bantamweight,ricky turcios,decision (split),3,5:00,mark smith,undercard,28,22,6,3,0,0.75,0.5,0.75,0.5,1.0,0.3333333333333333,212.0,219.0,68.0,68.0,8.0,2.0,12.0,4.0,22,28,0
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,kevin lee,daniel rodriguez,145945,84342,welterweight,daniel rodriguez,decision (unanimous),3,5:00,herb dean,undercard,34,29,5,0,1,0.2857142857142857,0.5714285714285714,0.2,0.4,0.0,0.3333333333333333,562.0,93.0,69.0,72.0,20.0,8.0,18.0,5.0,29,34,0
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,micheal gillmore,andre petroski,215253,184113,middleweight,andre petroski,tko (punches and elbows),3,3:12,jason herzog,undercard,30,34,-4,0,2,0.0,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,1052.0,128.0,71.0,72.0,6.0,5.0,12.0,3.0,34,30,0
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,makhmud muradov,gerald meerschaert,21501,109565,middleweight,gerald meerschaert,submission (rear-naked choke),2,1:49,mark smith,undercard,33,31,2,2,0,0.7142857142857143,0.4285714285714285,0.6,0.4,0.6666666666666666,0.6666666666666666,345.0,65.0,74.0,73.0,27.0,8.0,37.0,18.0,31,33,0
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,abdul razak alhassan,alessio di chirico,151701,89875,middleweight,abdul razak alhassan,ko (head kick),1,0:17,herb dean,undercard,36,31,5,0,0,0.4285714285714285,0.2857142857142857,0.4,0.2,0.3333333333333333,0.3333333333333333,2.0,863.0,70.0,72.0,12.0,7.0,13.0,7.0,36,31,1
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,wellington turman,samn alvey,157451,35410,middleweight,wellington turman,decision (split),3,5:00,chris tognoni,undercard,25,35,-10,0,0,0.2857142857142857,0.0,0.4,0.0,0.0,0.0,408.0,891.0,72.0,74.0,18.0,8.0,34.0,18.0,25,35,1
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,dustin jacoby,darren stewart,73825,128141,light heavyweight,dustin jacoby,tko (punches),1,3:04,jason herzog,undercard,33,30,3,1,0,0.4285714285714285,0.4285714285714285,0.4,0.2,0.3333333333333333,0.0,30.0,1234.0,76.0,72.0,20.0,9.0,16.0,10.0,33,30,1
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,jamall emmers,pat sabatini,60415,84139,featherweight,pat sabatini,submission (heel hook),1,1:53,mark smith,undercard,30,32,-2,0,1,0.4285714285714285,0.7142857142857143,0.4,0.6,0.3333333333333333,0.6666666666666666,289.0,93.0,70.0,69.0,20.0,8.0,19.0,5.0,32,30,0
ufc on espn 30 - barboza vs. chikadze,"ufc apex, las vegas, nevada, united states",2021-08-28 00:00:00,leomana martinez,guido cannetti,130553,69513,140lb catchweight,leomana martinez,decision (split),3,5:00,chris tognoni,undercard,25,41,-16,0,0,0.5,0.4285714285714285,0.5,0.4,0.3333333333333333,0.6666666666666666,681.0,674.0,70.0,66.0,10.0,5.0,10.0,8.0,25,41,1
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,anthony smith,ryan spann,29470,68057,light heavyweight,anthony smith,submission (rear-naked choke),1,3:47,herb dean,main event,33,30,3,0,1,0.2857142857142857,0.4285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,37.0,100.0,76.0,77.0,38.0,21.0,22.0,10.0,33,30,1
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,devin clark,ion cutelaba,101427,72777,light heavyweight,ion cutelaba,decision (unanimous),3,5:00,keith peterson,undercard,27,31,-4,0,1,0.2857142857142857,0.4285714285714285,0.4,0.4,0.3333333333333333,0.6666666666666666,338.0,107.0,72.0,73.0,14.0,9.0,18.0,10.0,31,27,0
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,arman tsarukyan,christos giagos,213913,68130,lightweight,arman tsarukyan,tko (punches),1,2:09,herb dean,undercard,24,31,-7,4,0,0.8571428571428571,0.4285714285714285,0.8,0.2,1.0,0.3333333333333333,275.0,282.0,67.0,70.0,22.0,3.0,20.0,12.0,24,31,1
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,nathan maness,tony gravely,158855,210575,bantamweight,nathan maness,tko (punches),2,2:10,keith peterson,undercard,30,29,1,2,0,0.7142857142857143,0.5714285714285714,0.6,0.4,0.6666666666666666,0.3333333333333333,212.0,674.0,70.0,65.0,16.0,3.0,23.0,9.0,30,29,1
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,antonio arroyo,joaquin buckley,175481,173979,middleweight,joaquin buckley,ko (punches),3,2:26,mark smith,undercard,27,32,-5,0,6,0.0,0.8571428571428571,0.0,1.0,0.0,1.0,1213.0,30.0,72.0,68.0,10.0,6.0,21.0,6.0,32,27,0
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,mike rodriguez,tafon nchukwi,282049,107891,light heavyweight,tafon nchukwi,decision (unanimous),3,5:00,herb dean,undercard,26,32,-6,0,0,0.2857142857142857,0.3333333333333333,0.2,0.2,0.0,0.0,1213.0,520.0,75.0,72.0,12.0,7.0,7.0,4.0,32,26,0
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,brandon jenkins,zhu rong,233823,177205,158lb catchweight,zhu rong,tko (punches),3,4:35,chris tognoni,undercard,21,29,-8,0,0,0.0,0.5714285714285714,0.0,0.6,0.0,0.6666666666666666,1003.0,128.0,72.0,71.0,17.0,11.0,25.0,6.0,29,21,0
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,montel jackson,jp buys,206717,197069,bantamweight,montel jackson,decision (unanimous),3,5:00,herb dean,undercard,29,25,4,5,0,0.8571428571428571,0.0,1.0,0.0,1.0,0.0,184.0,520.0,70.0,66.0,14.0,2.0,9.0,6.0,29,25,1
ufc fight night 192 - smith vs. spann,"ufc apex, las vegas, nevada, united states",2021-09-18 00:00:00,impa kasanganay,carlston harris,85711,310489,welterweight,carlston harris,tko (punches),1,2:38,mark smith,undercard,34,27,7,0,0,0.5,0.5714285714285714,0.5,0.4,0.3333333333333333,0.3333333333333333,1213.0,2.0,72.0,72.0,18.0,5.0,19.0,7.0,27,34,0
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,ciryl gane,derrick lewis,293973,59284,heavyweight,ciryl gane,tko (punches),3,4:11,dan miragliotta,main event,31,36,-5,2,1,0.7142857142857143,0.4285714285714285,0.6,0.4,0.6666666666666666,0.6666666666666666,37.0,247.0,77.0,75.0,13.0,2.0,28.0,12.0,31,36,1
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,jose aldo,pedro munhoz,11506,52407,bantamweight,jose aldo,decision (unanimous),3,5:00,mike beltran,undercard,34,34,0,0,0,0.5714285714285714,0.2857142857142857,0.6,0.4,0.3333333333333333,0.0,100.0,72.0,67.0,66.0,32.0,9.0,20.0,10.0,34,34,1
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,michael chiesa,vicente luque,66474,46224,welterweight,vicente luque,submission (brabo choke),1,3:25,kerry hatley,undercard,29,33,-4,2,1,0.5714285714285714,0.5714285714285714,0.4,0.4,0.6666666666666666,0.6666666666666666,37.0,37.0,73.0,71.0,18.0,7.0,23.0,10.0,33,29,0
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,yadong song,casey kenney,103807,211031,bantamweight,yadong song,decision (split),3,5:00,dan miragliotta,undercard,23,30,-7,0,0,0.7142857142857143,0.5714285714285714,0.6,0.6,0.6666666666666666,0.3333333333333333,310.0,1255.0,68.0,67.0,21.0,8.0,16.0,4.0,23,30,1
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,bobby green,rafael fiziev,202657,27953,lightweight,rafael fiziev,decision (unanimous),3,5:00,jacob montalvo,undercard,28,34,-6,0,0,0.5714285714285714,0.7142857142857143,0.6,0.6,0.3333333333333333,0.3333333333333333,170.0,478.0,70.0,68.0,32.0,16.0,12.0,3.0,34,28,0
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,drako rodriguez,vince morales,177019,203421,bantamweight,vince morales,decision (unanimous),3,5:00,jeff rexroad,undercard,30,25,5,0,0,0.0,0.2857142857142857,0.0,0.4,0.0,0.0,1255.0,107.0,68.0,67.0,7.0,4.0,16.0,8.0,25,30,0
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,alonzo menifield,ed herman,210501,6561,light heavyweight,alonzo menifield,decision (unanimous),3,5:00,kerry hatley,undercard,33,40,-7,0,0,0.5714285714285714,0.4285714285714285,0.4,0.6,0.3333333333333333,0.3333333333333333,163.0,639.0,72.0,74.0,15.0,5.0,26.0,16.0,33,40,1
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,ode osbourne,manel kape,101189,137969,129lb catchweight,manel kape,ko (flying knee and punches),1,4:44,jeff rexroad,undercard,27,29,-2,0,1,0.4285714285714285,0.7142857142857143,0.2,0.8,0.0,0.6666666666666666,121.0,30.0,67.0,66.0,12.0,8.0,20.0,7.0,29,27,0
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,anderson dos santos,miles johns,172691,95053,bantamweight,miles johns,ko (punch),3,1:16,kerry hatley,undercard,27,36,-9,0,0,0.25,0.7142857142857143,0.25,0.8,0.3333333333333333,0.6666666666666666,1255.0,30.0,66.0,67.0,25.0,13.0,15.0,3.0,36,27,0
ufc 265 - lewis vs. gane,"toyota center, houston, texas, united states",2021-08-07 00:00:00,johnny munoz jr,jamey simmons,195507,237195,bantamweight,johnny munoz jr,submission (rear-naked choke),2,2:35,jeff rexroad,undercard,28,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,1255.0,69.0,65.0,13.0,4.0,7.0,4.0,28,28,1
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,colby covington,kamaru usman,120691,57269,welterweight,kamaru usman,decision (unanimous),5,5:00,dan miragliotta,main event,34,33,1,0,0,0.4285714285714285,0.5714285714285714,0.4,0.4,0.3333333333333333,0.0,30.0,450.0,71.0,72.0,17.0,5.0,20.0,4.0,33,34,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,frankie edgar,marlon vera,97179,14204,bantamweight,marlon vera,ko (front kick),3,3:50,todd anderson,undercard,28,40,-12,0,0,0.2857142857142857,0.5714285714285714,0.2,0.4,0.0,0.3333333333333333,793.0,163.0,66.0,68.0,24.0,11.0,23.0,10.0,40,28,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,shane burgos,billy quarantillo,76052,68076,featherweight,shane burgos,decision (unanimous),3,5:00,keith peterson,undercard,30,32,-2,2,0,0.7142857142857143,0.4285714285714285,0.6,0.4,0.6666666666666666,0.3333333333333333,912.0,30.0,71.0,70.0,16.0,5.0,18.0,7.0,30,32,1
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,michael chandler,justin gaethje,46648,50829,lightweight,justin gaethje,decision (unanimous),3,5:00,mike beltran,undercard,33,35,-2,0,0,0.3333333333333333,0.5714285714285714,0.2,0.6,0.3333333333333333,0.6666666666666666,58.0,275.0,68.0,71.0,23.0,9.0,25.0,5.0,35,33,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,alex pereira,andreas michailidis,224511,65167,middleweight,alex pereira,tko (flying knee and punches),2,0:18,dan miragliotta,undercard,34,33,1,5,0,0.8571428571428571,0.25,1.0,0.25,1.0,0.3333333333333333,100.0,954.0,76.0,72.0,12.0,2.0,16.0,8.0,34,33,1
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,al iaquinta,bobby green,27953,42817,lightweight,bobby green,tko (punches),1,2:25,marc goddard,undercard,35,34,1,0,0,0.4285714285714285,0.5714285714285714,0.2,0.6,0.0,0.3333333333333333,1164.0,170.0,67.0,70.0,14.0,7.0,32.0,16.0,34,35,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,phil hawes,chris curtis,48039,130935,middleweight,chris curtis,ko (punches),1,4:27,todd anderson,undercard,34,32,2,0,0,0.4285714285714285,0.2857142857142857,0.2,0.2,0.0,0.3333333333333333,366.0,2.0,71.0,70.0,12.0,6.0,31.0,12.0,32,34,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,edmen shahbazyan,nassourdine imavov,217405,247691,middleweight,nassourdine imavov,tko (elbows),2,4:42,keith peterson,undercard,26,23,3,0,4,0.2857142857142857,0.8571428571428571,0.4,0.8,0.3333333333333333,1.0,142.0,107.0,74.0,75.0,13.0,5.0,15.0,4.0,23,26,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,jordan williams,ian garry,268923,70941,welterweight,ian garry,ko (punches),1,4:59,mike beltran,undercard,23,31,-8,0,0,0.0,0.8571428571428571,0.0,0.8,0.0,0.6666666666666666,1164.0,37.0,72.0,75.0,9.0,6.0,15.0,1.0,31,23,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,gian villante,chris barnett,45664,42802,heavyweight,chris barnett,tko (spinning wheel kick and punches),2,2:23,dan miragliotta,undercard,35,36,-1,0,0,0.2857142857142857,0.4,0.2,0.4,0.0,0.3333333333333333,1164.0,79.0,74.0,69.0,17.0,14.0,23.0,9.0,36,35,0
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,dustin jacoby,john allan,73825,114875,light heavyweight,dustin jacoby,decision (unanimous),3,5:00,marc goddard,undercard,33,28,5,1,0,0.4285714285714285,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,1164.0,76.0,73.0,20.0,9.0,18.0,9.0,33,28,1
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,melsik baghdasaryan,bruno souza,164681,231115,149lb catchweight,melsik baghdasaryan,decision (unanimous),3,5:00,todd anderson,undercard,29,25,4,1,0,0.75,0.0,0.75,0.0,0.6666666666666666,0.0,548.0,1024.0,68.0,70.0,8.0,2.0,13.0,3.0,29,25,1
ufc 268 - usman vs. covington 2,"madison square garden, new york, new york, united states",2021-11-06 00:00:00,ode osbourne,cj vergara,137969,72117,128lb catchweight,ode osbourne,decision (unanimous),3,5:00,mike beltran,undercard,29,30,-1,0,0,0.4285714285714285,0.0,0.2,0.0,0.0,0.0,121.0,93.0,67.0,66.0,12.0,8.0,12.0,6.0,29,30,1
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,thiago santos,johnny walker,90021,170203,light heavyweight,thiago santos,decision (unanimous),5,5:00,herb dean,main event,37,29,8,0,0,0.2857142857142857,0.4285714285714285,0.2,0.4,0.3333333333333333,0.0,891.0,205.0,74.0,77.0,22.0,13.0,21.0,9.0,37,29,1
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,niko price,alex oliveira,96921,110143,welterweight,niko price,decision (unanimous),3,5:00,mark smith,undercard,32,33,-1,0,0,0.2857142857142857,0.2857142857142857,0.4,0.2,0.3333333333333333,0.0,93.0,1045.0,72.0,71.0,16.0,8.0,25.0,16.0,32,33,1
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,misha cirkunov,krzysztof jotko,53380,59197,middleweight,krzysztof jotko,decision (split),3,5:00,herb dean,undercard,32,34,-2,0,0,0.2857142857142857,0.7142857142857143,0.2,0.6,0.0,0.6666666666666666,821.0,835.0,75.0,73.0,15.0,9.0,25.0,6.0,34,32,0
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,mike breeden,alexander hernandez,97669,243687,159lb catchweight,alexander hernandez,ko (punch),1,1:20,mark smith,undercard,29,32,-3,1,1,0.25,0.4285714285714285,0.25,0.4,0.3333333333333333,0.3333333333333333,450.0,100.0,70.0,69.0,11.0,6.0,15.0,8.0,32,29,0
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,joe solecki,jared gordon,74057,227993,lightweight,jared gordon,decision (split),3,5:00,dan miragliotta,undercard,33,28,5,0,0,0.4285714285714285,0.4285714285714285,0.4,0.4,0.0,0.3333333333333333,2.0,205.0,69.0,69.0,13.0,6.0,20.0,7.0,28,33,0
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,jamie mullarkey,devonte smith,68104,89163,lightweight,jamie mullarkey,tko (punches),2,2:51,dan miragliotta,undercard,27,28,-1,0,0,0.4285714285714285,0.5,0.4,0.4,0.3333333333333333,0.3333333333333333,254.0,1045.0,68.0,69.0,17.0,8.0,11.0,4.0,27,28,1
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,gaetano pirrello,douglassilva silva de andrade,87981,54431,bantamweight,douglassilva silva de andrade,ko (punch),1,2:04,chris tognoni,undercard,36,29,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,212.0,67.0,66.0,16.0,7.0,29.0,6.0,29,36,0
ufc fight night 193 - santos vs. walker,"ufc apex, las vegas, nevada, united states",2021-10-02 00:00:00,johnny eduardo,alejandro perez,13428,426,bantamweight,alejandro perez,submission (scarf hold armlock),2,4:13,chris tognoni,undercard,32,43,-11,0,0,0.4285714285714285,0.5714285714285714,0.2,0.4,0.0,0.3333333333333333,1199.0,1052.0,67.0,66.0,28.0,13.0,25.0,9.0,43,32,0
ufc fight night 191 - brunson vs. till,"ufc apex, las vegas, nevada, united states",2021-09-04 00:00:00,darren till,derek brunson,68494,73436,middleweight,derek brunson,submission (rear-naked choke),3,2:13,herb dean,main event,37,28,9,0,0,0.2857142857142857,0.7142857142857143,0.2,0.6,0.0,0.3333333333333333,765.0,681.0,72.0,73.0,18.0,5.0,24.0,9.0,28,37,0
ufc fight night 191 - brunson vs. till,"ufc apex, las vegas, nevada, united states",2021-09-04 00:00:00,serghei spivac,tom aspinall,65231,179095,heavyweight,tom aspinall,tko (elbow and punches),1,2:30,mark smith,undercard,28,26,2,1,3,0.7142857142857143,0.8571428571428571,0.8,0.8,0.6666666666666666,1.0,156.0,170.0,75.0,77.0,17.0,4.0,15.0,3.0,26,28,0
