Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Azamat Murzakanov,The Professional,"Apr 12, 1989",Russia,Nalchik,K Dojo Warrior Tribe,Light Heavyweight,5'11,13,0,3,9,1,0,0,0,60203
Nina Nunes,The Strina,"Dec 3, 1985",United States,"Fort Lauderdale, Florida",American Top Team,Flyweight,5'5,11,7,5,4,2,5,0,2,69632
Leonardo Santos,-,"Feb 5, 1980",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Lightweight,6'0,18,6,5,3,9,3,2,1,4810
Jay Perrin,The Joker,"Jun 15, 1993",United States,"Hudson, New Hampshire",Syndicate MMA,Bantamweight,5'9,11,7,5,2,4,5,0,2,99689
Lucas Alexander,The Lion,"Jul 28, 1995",Brazil,"Rio de Janeiro, Rio de Janeiro",Fusion X-Cel Performance,Lightweight,5'11,8,4,5,3,0,0,1,3,227745
Charlie Ontiveros,The American Bad Boy,"Jul 4, 1991",United States,"Cleveland, Texas",W4R Training Center,Lightweight,6'2,11,9,4,4,2,0,9,0,83277
Luis Saldana,-,"Jan 27, 1991",United States,"Des Moines, Iowa",Fight Ready,Featherweight,5'11,16,7,2,9,5,4,1,2,77414
Lucie Pudilova,Bullet,"Jun 13, 1994",Czech Republic,Pribram,SBG Ireland,Bantamweight,5'8,14,9,9,3,2,8,0,1,159569
Robert Bryczek,-,"Jul 4, 1990",Poland,Bielsko Biala,Veto Team Bielsko-Biala,Middleweight,6'0,17,6,5,11,1,4,1,1,85060
Victor Altamirano,El Magnifico,"Jan 23, 1991",United States,"Fort Worth, Texas",Double Five Mid Cities,Flyweight,5'6,12,4,6,2,4,3,0,1,212269
Chase Hooper,The Dream,"Sep 13, 1999",United States,"Enumclaw, Washington",Combat Sport & Fitness,Lightweight,6'1,13,3,3,4,6,2,1,0,249301
Steven Peterson,Ocho,"May 29, 1990",United States,"Plano, Texas",Fortis MMA,Featherweight,5'9,19,11,6,5,8,10,1,0,60433
Orion Cosce,Galaxy,"Jul 15, 1994",United States,"Arcata, California",Lost Boys Jiu-Jitsu and Muay Thai,Middleweight,5'11,8,2,1,6,1,0,2,0,156917
Jason Witt,The Vanilla Gorilla,"Nov 7, 1986",United States,"Kansas City, Missouri",Glory MMA & Fitness,Middleweight,5'10,19,9,7,3,8,0,7,2,127671
Yanan Wu,Mulan,"Apr 18, 1996",China,"Chaoyang, Liaoning",Tiger Muay Thai,Flyweight,5'8,13,7,2,6,5,5,2,0,203195
Takashi Sato,Ten,"Jun 9, 1990",Japan,"Shinjuku, Tokyo",Kill Cliff FC,Welterweight,5'10,15,7,2,11,2,2,2,3,147403
Francisco Figueiredo,Sniper,"Oct 23, 1989",Brazil,"Soure, Para",Team Figueiredo,Flyweight,5'7,13,5,2,3,8,2,1,2,69484
Nick Fiore,-,"Dec 10, 1997",United States,"Windham, New Hampshire",Renzo Gracie Jiu-Jitsu NH,Lightweight,5'11,7,2,0,2,5,2,0,0,230223
Victoria Leonardo,Fury,"Feb 16, 1990",United States,"Shreveport, Louisiana",Elite Combat Academy,Flyweight,5'5,9,5,4,1,4,0,4,1,212725
Daniel Pineda,The Pit,"Aug 6, 1985",United States,"Houston, Texas",4oz. Fight Club,Featherweight,5'7,28,15,0,9,19,6,3,6,21564
Bolaji Oki,The Zulu Warrior,"Nov 15, 1995",Belgium,Brussels,Da Vinci Fighting,Lightweight,5'10,9,1,3,5,1,1,0,0,276669
Rodolfo Vieira,The Black Belt Hunter,"Sep 25, 1989",Brazil,"Rio de Janeiro, Rio de Janeiro",Fusion X-Cel Performance,Middleweight,5'11,10,2,0,1,9,1,0,1,137167
Carlos Prates,Carlao,"Aug 17, 1993",Brazil,"Taubate, Sao Paulo",Phuket Top Team,Welterweight,6'0,18,6,2,13,3,1,2,3,95593
Zak Cummings,-,"Aug 2, 1984",United States,"Springfield, Missouri",Factory X,Light Heavyweight,6'0,25,7,7,6,12,5,0,2,31808
Jared Vanderaa,The Mountain,"May 12, 1992",United States,"Hemet, California",Team Quest,Heavyweight,6'4,14,11,2,7,5,4,4,3,152987
Timothy Cuamba,Twilight Timmy,"Feb 8, 1999",United States,"Las Vegas, Nevada",Xtreme Couture,Lightweight,5'8,8,2,4,4,0,1,0,1,316223
Bruna Brasil,The Special One,"Sep 7, 1993",Brazil,"Paranavai, Parana",Insanis MMA 013,Strawweight,5'6,9,4,4,3,2,1,3,0,182855
Lando Vannata,Groovy,"Mar 14, 1992",United States,"Toms River, New Jersey",Elevation Fight Team,Lightweight,5'9,12,7,3,4,5,5,0,2,82446
Piera Rodriguez,La Fiera,"Nov 11, 1992",Venezuela,"Maracaibo, Zulia",Black House MMA,Strawweight,5'3,9,1,4,5,0,0,0,1,247469
Hyder Amil,The Hurricane,"May 28, 1990",United States,"Vallejo, California",El Nino Training Center,Featherweight,5'8,9,0,3,5,1,0,0,0,269917
Aaron Phillips,-,"Aug 5, 1989",United States,"Lafayette, Louisiana",Headkicks MMA,Bantamweight,5'9,12,5,4,6,2,3,1,1,55298
Ed Herman,Short Fuse,"Oct 2, 1980",United States,"Portland, Oregon",American Top Team Portland,Light Heavyweight,6'2,26,16,5,7,14,6,4,6,6561
Augusto Sakai,-,"May 19, 1991",Brazil,"Curitiba, Parana",American Top Team,Heavyweight,6'4,16,5,5,11,0,1,4,0,87303
Darren Till,The Gorilla,"Dec 24, 1992",England,"Liverpool, Merseyside",Astra Fight Team,Middleweight,6'0,18,5,6,10,2,1,1,3,73436
Zubaira Tukhugov,Warrior,"Jan 15, 1991",Russia,"Grozny, Chechnya",Tiger Muay Thai,Welterweight,5'8,20,6,12,7,1,4,1,1,63813
Brad Riddell,Quake,"Sep 30, 1991",New Zealand,Auckland,City Kickboxing,Lightweight,5'8,10,4,5,5,0,0,1,3,252693
Jordan Leavitt,The Monkey King,"Jun 2, 1995",United States,"Las Vegas, Nevada",Syndicate MMA,Lightweight,5'11,11,3,3,2,6,1,0,2,259871
Erik Silva,The King,"Mar 16, 1987",Venezuela,"Caracas, Capital District",Antonio Silva Martial Arts,Featherweight,5'10,9,3,2,3,4,0,1,2,220027
Tresean Gore,Mr. Vicious,"Jun 21, 1994",United States,"Myrtle Beach, South Carolina",American Top Team Atlanta,Middleweight,6'0,4,2,1,1,2,1,1,0,289719
Dalcha Lungiambula,Champion,"Jul 31, 1987",South Africa,"Cape Town, Western Cape",Dragon Power,Middleweight,5'10,11,6,5,5,1,1,3,2,167487
Nurullo Aliev,Tajik Eagle,"Oct 16, 1999",Tajikistan,Dushanbe,-,Lightweight,5'10,9,0,7,2,0,0,0,0,274869
Antonina Shevchenko,La Pantera,"Nov 20, 1984",Kyrgyzstan,Bishkek,Tiger Muay Thai,Flyweight,5'8,10,4,6,3,1,2,1,1,45389
Karl Roberson,Baby K,"Oct 4, 1990",United States,"Neptune, New Jersey",Killer B Combat Sports Academy,Middleweight,6'1,9,7,3,2,4,1,2,4,132605
Victor Martinez,The Brick,"Jul 17, 1991",United States,"Pharr, Texas",Fortis MMA,Lightweight,5'10,13,5,5,8,0,1,1,2,86938
Cortney Casey,Cast Iron,"May 5, 1987",United States,"Phoenix, Arizona",MMA Lab,Flyweight,5'6,10,10,3,3,4,8,0,2,91121
Steven Koslow,Obi Wan Shinobi / The Pillow,"Jan 22, 1997",United States,"Jacksonville, Florida",10th Planet Jiu Jitsu Jacksonville,Bantamweight,5'7,6,1,0,0,6,0,1,0,325213
Rafael Alves,The Turn,"Oct 11, 1990",Brazil,"Belem, Para",Main Street Boxing & Muay Thai,Lightweight,5'7,21,12,5,7,9,2,4,6,96651
Erick Gonzalez,The Ghost Pepper,"Jan 20, 1992",United States,"Torrance, California",Fight Science,Lightweight,5'10,14,8,5,8,1,3,2,3,158233
Donald Cerrone,Cowboy,"Mar 29, 1983",United States,"Broomfield, Colorado",BMF Ranch,Welterweight,6'0,36,17,9,10,17,7,8,2,15105
Don Shainis,Shameless,"Sep 16, 1991",United States,"Stoughton, Massachusetts",Citadel Martial Arts & Fitness,Featherweight,5'6,13,7,3,8,2,3,2,2,59975
Uriah Hall,Primetime,"Jul 31, 1984",Jamaica,Spanish Town,Fortis MMA,Middleweight,6'0,17,11,3,13,1,7,4,0,14210
Brian Ortega,T-City,"Feb 21, 1991",United States,"Torrance, California",Black House,Featherweight,5'9,16,3,5,3,8,1,2,0,65310
Jessica Eye,Evil,"Jul 27, 1986",United States,"Cleveland, Ohio",Xtreme Couture,Flyweight,5'6,15,11,11,3,1,9,1,1,39575
Chris Duncan,The Problem,"May 10, 1993",Scotland,"Alloa, East Ayrshire",American Top Team,Lightweight,6'0,11,2,3,7,1,0,1,1,74346
Claudio Puelles,Prince of Peru,"Apr 21, 1996",Peru,Molina,Kill Cliff FC,Lightweight,5'11,12,4,3,2,7,2,2,0,105897
Alan Baudot,Black Samourai,"Feb 1, 1988",France,Lyon,MMA Factory,Heavyweight,6'3,8,4,0,7,0,1,3,0,138183
Fares Ziam,Smile Killer,"Mar 21, 1997",France,Venissieux,Kill Cliff FC,Lightweight,6'0,15,4,6,5,4,1,0,3,184241
Raulian Paiva,-,"Oct 17, 1995",Brazil,"Santana, Amapa",Team Alpha Male,Bantamweight,5'8,21,5,14,4,3,2,2,1,167575
Jeremia Siregar,The Teacher,"Jul 27, 1991",Indonesia,"Bekasi, West Java",Bhagasasi Gym,Flyweight,5'3,7,7,0,4,3,1,4,2,279135
Ronaldo Rodriguez,Lazy Boy,"May 7, 1999",Mexico,"Coatzacoalcos, Veracruz",Prime Combat Academy,Flyweight,5'7,16,2,3,7,5,2,0,0,266121
Shaun Etchell,The Buzzsaw,"Aug 5, 1993",Australia,"Launceston, Tasmania",Launceston Boxing & MMA Club,Flyweight,5'7,7,5,2,3,2,2,0,3,118765
Pawan Maan Singh,-,"Apr 6, 1986",India,"Lucknow, Uttar Pradesh",Black House Fight Club,Lightweight,5'7,8,3,2,3,3,1,1,1,116081
John Adajar,Outlaw,"Jun 22, 1996",Philippines,Laguna,Fairtex Pattaya,Welterweight,5'11,6,3,1,5,0,0,1,2,243709
Shanna Young,The Shanimal,"Feb 20, 1991",United States,"Ferrum, Virginia",Syndicate MMA,Bantamweight,5'7,9,6,4,2,3,4,1,1,126277
Angga,Hans / The Hitman,"Jan 13, 1989",Indonesia,"Sukabumi, West Java",Onfire Indonesia,Lightweight,5'9,15,5,1,5,9,0,3,2,100295
Koyomi Matsushima,Moushigo,"Oct 8, 1992",Japan,"Yokohama, Kanagawa",Pancraseism Yokohama,Featherweight,5'8,14,7,5,8,1,2,4,0,188675
Jeka Saragih,Si Tendangan Maut,"Jan 1, 1995",Indonesia,"Simalungun Regency, North Sumatra",Batam Fighter Club,Featherweight,5'8,14,3,1,9,4,0,1,2,282415
Lijiburen Wu,The Beastmaster,"Mar 1, 1989",China,Inner Mongolia,-,Bantamweight,5'9,20,9,4,3,13,4,3,2,160545
Bin Xie,The Stalker,"Feb 28, 1998",China,Tianjin,Tianjin Top Team,Lightweight,5'10,11,4,4,3,4,3,0,1,231979
Darrick Minner,-,"Apr 28, 1990",United States,"Auburn, Nebraska",Glory MMA & Fitness,Featherweight,5'8,26,14,3,1,22,2,4,8,92115
Carlos Candelario,The Cannon,"Jun 4, 1991",United States,"New Britain, Connecticut",Underdog Brazilian Jiu-Jitsu,Bantamweight,5'7,8,3,3,2,3,2,0,1,97453
George Tokkos,Tuco,"Jun 30, 1990",England,London,Kill Cliff FC,Light Heavyweight,6'4,10,3,2,6,2,1,2,0,175999
Liudvik Sholinian,Palmeyros,"Jan 20, 1990",Ukraine,Kyiv,Aurum,Bantamweight,5'10,9,3,5,1,3,3,0,0,216799
Rama Supandhi,Hellboy,"Nov 7, 1991",Indonesia,"Jakarta, Java",Warrior Mixed Martial Arts,Flyweight,5'5,9,5,1,0,8,3,2,0,315439
Yuma Horiuchi,-,"Sep 22, 1997",Japan,Tokyo,Titan Fight Club,Flyweight,5'6,9,5,2,2,5,4,1,0,136859
Keremuaili Maimaitituoheti,The Mountain Eagle,"Mar 18, 1991",China,Tianjin,Haoyue Fight Gym,Lightweight,5'7,31,13,10,10,11,8,1,4,227225
Ye Dam Seo,-,"Mar 20, 1992",South Korea,"Cheongju, Chungcheongbuk",Paraestra Cheongju,Strawweight,5'4,7,3,3,1,3,2,1,0,241183
Takeru Uchida,-,"Sep 30, 2002",Japan,Chiba,Paraestra Matsudo,Flyweight,5'5,7,2,0,0,7,0,0,2,309215
Gugun Gusman,The Tiger,"Mar 3, 1990",Indonesia,"Bandung, West Java",Bandung Fighting Club,Bantamweight,5'7,12,4,5,4,3,0,0,3,132799
Jordan Wright,The Beverly Hills Ninja,"Oct 7, 1991",United States,"Los Angeles, California",Jackson-Wink MMA,Light Heavyweight,6'1,13,5,1,7,5,1,3,1,79138
Wallen del Rosario,BBOY,"Mar 18, 1993",Philippines,"Oas, Albay",Clube de Jiu-jitsu Filipinas,Flyweight,5'4,8,2,4,3,1,2,0,0,176211
Won Bin Ki,The Danger,"Feb 11, 1991",South Korea,Seoul,Team Danger,Lightweight,5'11,17,9,3,11,3,2,5,1,166783
Benito Lopez,Golden Boy,"Apr 6, 1994",United States,"Oroville, California",Team Alpha Male,Featherweight,5'10,10,2,5,3,2,0,0,2,122711
Lun Qiu,Tibetan Knight,"Jul 8, 1997",China,"Aba, Sichuan",Enbo Fight Club,Flyweight,5'8,19,10,8,7,4,4,3,3,257571
Jun Young Hong,Drunken Red,"Dec 18, 1990",South Korea,Seoul,Korean Zombie MMA,Lightweight,5'10,13,7,6,6,1,3,4,0,188363
Ramona Pascual,-,"Sep 23, 1988",Hong Kong,-,Syndicate MMA,Featherweight,5'7,6,5,1,4,1,2,2,1,232645
Jinnosuke Kashimura,-,"Aug 12, 2001",Japan,"Mito, Ibaraki",Battle Box,Bantamweight,5'8,6,4,0,0,6,2,2,0,364821
Dusko Todorovic,Thunder,"May 19, 1994",Serbia,Belgrade,Secutor,Middleweight,6'1,12,4,1,8,3,1,3,0,207339
Misha Cirkunov,-,"Feb 27, 1987",Latvia,Riga,Xtreme Couture,Light Heavyweight,6'3,15,9,2,5,8,1,5,3,59197
Jinensibieke Asikeerbai,Prairie Hero,"Jul 10, 1988",China,"Harbin, Heilongjiang",Longyun MMA Gym,Featherweight,5'11,39,12,17,8,14,4,3,5,233819
Brandon Davis,Killer B,"May 8, 1990",United States,"Starkville, Mississippi",Alan Belcher MMA Club,Bantamweight,5'10,15,12,7,4,4,9,1,2,67782
Raphael Assuncao,-,"Jul 19, 1982",Brazil,"Recife, Pernambuco",Xtreme Couture,Bantamweight,5'5,28,10,14,4,10,4,3,3,9574
Aleksandar Rakic,Rocket,"Feb 6, 1992",Austria,Vienna,Gym 23,Light Heavyweight,6'5,14,3,4,9,1,1,1,1,86829
Louis Smolka,Da Last Samurai,"Jul 16, 1991",United States,"Waipahu, Hawaii",Team Oyama,Bantamweight,5'9,17,9,2,8,7,4,2,3,64792
Allan Nascimento,Puro Osso,"Sep 11, 1991",Brazil,"Sao Paulo, Sao Paulo",Chute Boxe Diego Lima,Flyweight,5'9,20,6,4,2,14,6,0,0,87857
Mike Jackson,The Truth,"Mar 22, 1985",United States,"Houston, Texas",Main Street MMA,Welterweight,6'2,2,2,0,1,0,0,1,1,63272
Alan Patrick,Nuguette,"Jul 9, 1983",Brazil,"Manaus, Amazonas",Chute Boxe Diego Lima,Lightweight,5'11,15,4,9,4,2,1,3,0,31096
Sergey Khandozhko,Honda,"May 19, 1992",Russia,Moscow,Industrials,Welterweight,6'1,27,6,8,11,7,3,1,2,91889
Nick Maximov,-,"Dec 23, 1997",United States,"Chico, California",Nick Diaz Academy,Middleweight,6'0,8,2,3,2,3,1,0,1,302823
Dean Barry,The Sniper,"Jul 3, 1992",Ireland,Dublin,Team Ryano MMA,Welterweight,5'10,4,2,0,4,0,0,0,1,264071
Davey Grant,Dangerous,"Dec 18, 1985",England,Bishop Auckland,Syndicate MMA,Bantamweight,5'8,15,7,2,4,9,3,0,4,30564
Windri Patilima,The Bad Boy,"Jul 19, 1993",Indonesia,"Kotamobagu, North Sulawesi",TCW Fighting Camp,Welterweight,5'6,10,1,1,3,6,0,1,0,323519
Chang Ho Lee,-,"May 9, 1994",South Korea,"Goyang, Gyeonggi",Monster House,Bantamweight,5'8,9,1,3,5,1,1,0,0,258443
Shin Haraguchi,-,"Nov 27, 1998",Japan,"Kanoya, Kagoshima",Brave,Lightweight,5'6,7,1,2,5,0,0,0,1,393466
Eperaim Ginting,The Wolfman,"Nov 30, 1995",Indonesia,"Medan, Karo",Bali MMA,Bantamweight,5'4,7,1,0,4,3,0,0,1,302541
Rana Rudra Pratap Singh,Ashwathama,"May 9, 1997",India,"Lucknow, Uttar Pradesh",Yogya MMA,Bantamweight,5'10,11,2,0,2,9,0,2,0,300179
Peter Danesoe,The Asian Viking,"Sep 1, 2000",Thailand,Chiang Mai,Team Quest Thailand,Flyweight,5'9,6,3,0,4,2,1,0,2,332659
Bahatebole Batebolati,Lion King,"Sep 12, 1997",China,Beijing,China Top Team,Middleweight,5'11,9,1,2,5,1,1,0,0,382344
Vinc Pichel,From Hell,"Nov 23, 1982",United States,"Simi Valley, California",Factory X,Lightweight,5'10,14,3,6,8,0,1,1,1,57848
Cameron Else,Camchida,"Apr 27, 1991",England,"Margate, Kent",Jackson-Wink MMA,Bantamweight,5'8,10,6,0,6,4,1,4,1,66351
Tecia Pennington,The Tiny Tornado,"Aug 16, 1989",United States,"Fort Lauderdale, Florida",American Top Team,Strawweight,5'1,13,6,11,1,1,6,0,0,85096
Zhawupasi Daermisi,-,"Mar 13, 2000",China,Beijing,China Top Team,Featherweight,5'8,8,1,0,2,6,0,1,0,382380
Carla Esparza,Cookie Monster,"Oct 10, 1987",United States,"Redondo Beach, California",Team Oyama,Strawweight,5'1,19,7,11,4,4,3,2,2,63410
Ariane Carnelossi,Sorriso,"Nov 17, 1992",Brazil,"Presidente Prudente, Sao Paulo",Inside Muay Thai,Strawweight,5'2,14,3,3,9,2,1,1,1,182853
Aspen Ladd,-,"Mar 1, 1995",United States,"Folsom, California",MMAGOLD Fight Team,Lightweight,5'6,11,5,3,6,2,4,1,0,141393
Dwight Grant,The Body Snatcher,"Sep 14, 1984",United States,"New York, New York",Alliance MMA,Middleweight,6'1,11,6,4,7,0,4,2,0,68983
Mickey Gall,-,"Jan 22, 1992",United States,"Green Brook, New Jersey",Sussex County MMA,Welterweight,6'2,7,5,1,0,6,3,2,0,160145
Kay Hansen,-,"Aug 14, 1999",United States,"Whittier, California",10th Planet Jiu-Jitsu Buena Park,Flyweight,5'3,7,6,1,2,4,5,1,0,270021
Darian Weeks,-,"Nov 23, 1993",United States,"Sedalia, Missouri",Hulett House Gym,Welterweight,5'10,7,3,1,5,1,3,0,0,223693
Michael Chandler,Iron,"Apr 24, 1986",United States,"High Ridge, Missouri",Kill Cliff FC,Lightweight,5'8,23,8,5,11,7,3,4,1,50829
Sim Kai Xiong,Kobra,"Sep 6, 1997",Singapore,-,Team Highlight Reel,Flyweight,5'5,5,1,1,1,3,0,1,0,185977
Daniel Santos,Willycat,"Mar 12, 1995",Brazil,"Uberaba, Minas Gerais",Chute Boxe Diego Lima,Bantamweight,5'7,12,2,4,6,2,2,0,0,144395
Francisco Trinaldo,Massaranduba,"Aug 24, 1978",Brazil,"Brasilia, Federal District",Brazilian TKO,Welterweight,5'8,29,9,14,10,5,6,0,3,31103
Isaac Villanueva,Hurricane Ike,"Apr 4, 1984",United States,"Houston, Texas",4oz. Fight Club,Light Heavyweight,6'3,18,14,3,15,0,1,8,5,41384
Frank Camacho,The Crank,"May 18, 1989",Northern Mariana Islands,Saipan,Team Oyama,Lightweight,5'10,22,10,3,17,2,2,6,2,22114
Alexey Oleynik,The Boa Constrictor,"Jun 25, 1977",Russia,Moscow,Oleynik Team,Heavyweight,6'2,61,18,5,8,48,6,10,2,2027
Kait Blink' Kara-France,Don't Blink,"Mar 26, 1993",New Zealand,Auckland,City Kickboxing,Flyweight,5'5,24,11,10,11,3,5,3,3,73692
Askar Askarov,Bullet,"Oct 9, 1992",Russia,"Khasavyurt, Dagestan",Fighting Eagle,Bantamweight,5'5,15,1,4,4,7,1,0,0,149255
Sara McMann,-,"Sep 24, 1980",United States,"Gaffney, South Carolina",Team Alpha Male,Featherweight,5'5,14,7,8,1,5,1,2,4,67094
Khalid Taha,The Warrior,"Feb 15, 1992",Germany,Dortmund,Arena Dortmund,Bantamweight,5'7,14,5,2,10,2,3,1,1,117849
Alessio Di Chirico,Manzo,"Dec 12, 1989",Italy,Rome,Gloria Fight Center,Middleweight,6'0,13,7,3,6,4,4,2,1,89875
Rodrigo Vargas,Kazula,"Aug 15, 1985",Mexico,Mexico City,Mexican Pride Gym,Lightweight,5'7,14,6,2,7,5,2,1,2,71577
Bruno Souza,The Tiger,"Mar 7, 1996",Brazil,"Belem, Para",Machida Team,Featherweight,5'10,11,3,7,1,2,3,0,0,231115
Michal Figlak,Mad Dog,"Aug 16, 1996",Poland,Poznan,Trojan Free Fighters,Lightweight,5'10,8,1,4,4,0,1,0,0,151393
Kris Moutinho,-,"Aug 9, 1992",United States,"Milford, Massachusetts",Rivera Athletic Center,Bantamweight,5'7,12,6,5,4,3,0,4,2,126341
Sabina Mazo,Colombian Queen,"Mar 25, 1997",Colombia,"Medellin, Antioquia",Teixeira MMA & Fitness,Flyweight,5'7,10,4,7,2,1,2,0,2,190501
Nick Aguirre,Slick,"Jan 15, 1996",United States,"Oswego, Illinois",Valle Flow Striking,Bantamweight,5'9,7,2,0,3,4,1,0,1,297869
Gina Mazany,Danger,"Aug 19, 1988",United States,"Anchorage, Alaska",Glory MMA & Fitness,Flyweight,5'6,8,6,3,3,2,1,4,1,36287
Guido Cannetti,Ninja,"Dec 19, 1979",Argentina,"Mar del Plata, Buenos Aires",Our Town MMA,Bantamweight,5'6,10,7,2,4,4,1,1,5,69513
Mike Grundy,-,"Mar 1, 1987",England,"Wigan, Greater Manchester",Team Kaobon Wigan,Featherweight,5'8,12,4,3,1,8,2,0,2,84263
Gloria de Paula,Glorinha,"Jun 10, 1995",Brazil,"Campinas, Sao Paulo",Fabiana Belai Academia,Strawweight,5'5,6,6,3,3,0,5,1,0,230933
Gunnar Nelson,Gunni,"Jul 28, 1988",Iceland,Reykjavik,Mjolnir,Welterweight,5'11,19,5,2,4,13,4,1,0,25246
Thiago Santos,Marreta,"Jan 7, 1984",Brazil,"Rio de Janeiro, Rio de Janeiro",Team Marreta,Light Heavyweight,6'2,22,12,6,15,1,5,4,3,90021
Tristan Connelly,Boondock,"Dec 12, 1985",Canada,"Victoria, British Columbia",Ryan's MMA - Checkmat Vancouver,Featherweight,5'11,14,9,1,4,9,7,1,1,61364
Silvana Gomez Juarez,La Malvada,"Dec 6, 1984",Argentina,"San Miguel de Tucuman, Tucuman",Entram Gym,Strawweight,5'3,11,5,2,7,2,2,1,2,69518
Jack Shore,Tank,"Feb 6, 1995",Wales,Abertillery,Tillery Combat MMA Academy,Featherweight,5'9,17,1,4,4,9,0,0,1,110177
Danny Chavez,The Colombian Warrior,"Mar 14, 1987",United States,"Miami, Florida",MMA Masters,Featherweight,5'7,11,5,8,3,0,3,1,1,59478
Francis Ngannou,The Predator,"Sep 5, 1986",France,Paris,Xtreme Couture,Heavyweight,6'4,17,3,1,12,4,3,0,0,152341
Myktybek Orolbai,-,"Feb 10, 1998",Kyrgyzstan,Osh,Uluu Kyrgyz,Welterweight,5'10,12,1,1,6,5,1,0,0,316759
Makwan Amirkhani,Mr. Finland,"Nov 8, 1988",Finland,Turku,SBG Ireland,Lightweight,5'10,17,10,4,1,12,4,4,2,69406
Calvin Kattar,The Boston Finisher,"Mar 26, 1988",United States,"Methuen, Massachusetts",Carlos Neto BJJ,Featherweight,5'11,23,7,10,11,2,5,1,1,23782
Eddie Wineland,-,"Jun 26, 1984",United States,"Portage, Indiana",Duneland Vale Tudo,Bantamweight,5'8,24,16,4,15,4,6,6,4,4173
Lajin Ba,Snow Leopard,"Apr 1, 1992",China,"Qingdao, Shandong",Qingdao Xinjiang International Fight Club,Lightweight,5'9,24,5,5,5,14,1,3,1,256587
Caio Machado,Bigfoot,"Jul 20, 1994",Canada,"Vancouver, British Columbia",Franco Kickboxing and Pankration,Heavyweight,6'3,8,2,2,4,2,2,0,0,247161
Mark Striegl,Mugen,"Jun 23, 1988",Philippines,"Baguio City, Benguet",Round 1 MMA,Featherweight,5'8,18,5,4,0,14,1,2,2,50217
Timur Valiev,Lucky,"Jan 19, 1990",Russia,"Makhachkala, Dagestan",DagFighter,Featherweight,5'6,18,4,11,5,2,4,0,0,70605
Rafael Estevam,Macapa,"Aug 10, 1996",Brazil,"Macapa, Amapa",Nova Uniao,Bantamweight,5'8,12,0,5,4,3,0,0,0,200851
Jai Herbert,The Black Country Banger,"May 13, 1988",England,"Wolverhampton, West Midlands",Renegade Jiu Jitsu,Lightweight,6'1,12,5,2,9,1,1,3,1,168551
Krzysztof Jotko,-,"Aug 19, 1989",Poland,Orneta,American Top Team,Light Heavyweight,6'1,24,6,17,6,1,2,2,2,53380
Jesse Strader,Sui Generis,"May 29, 1991",United States,"Lancaster, California",Kemo's Fight Factory,Bantamweight,5'7,7,3,1,5,1,0,3,0,105079
Chas Skelly,The Scrapper,"May 11, 1985",United States,"Keller, Texas",Kill Cliff FC,Featherweight,5'11,19,3,5,4,10,2,1,0,47227
Deron Winn,-,"Jun 13, 1989",United States,"Liberty, Missouri",American Kickboxing Academy,Middleweight,5'6,7,3,3,4,0,1,1,1,248699
Shane Burgos,Hurricane,"Mar 19, 1991",United States,"Woodbury, New York",Team Tiger Schulmann,Lightweight,5'11,16,5,6,5,5,3,2,0,76052
Jesse Butler,-,"May 24, 1992",United States,"West Monroe, Louisiana",Kron Gracie West Monroe,Lightweight,5'10,12,5,3,1,8,3,2,0,217941
Ketlen Souza,Esquentadinha,"Aug 18, 1994",Brazil,"Manaus, Amazonas",Carioca Academy,Flyweight,5'3,13,4,4,8,1,0,2,2,272209
Marlon Moraes,Magic,"Apr 26, 1988",Brazil,"Nova Friburgo, Rio de Janeiro",American Top Team,Featherweight,5'6,23,13,7,10,6,1,10,2,30936
Tony Kelley,PrimeTime,"Jan 21, 1987",United States,"Shreveport, Louisiana",Team Alpha Male,Featherweight,5'10,8,3,2,3,3,2,1,0,57658
Jingliang Li,The Leech,"Mar 20, 1988",China,"Tacheng, Xinjiang",China Top Team,Welterweight,6'0,19,8,5,10,4,6,0,2,26381
Sijara Eubanks,SarJ,"Apr 27, 1985",United States,"Brick, New Jersey",Mark Henry Boxing,Bantamweight,5'4,7,7,4,3,0,6,1,0,193533
Maxim Grishin,Maximus,"May 2, 1984",Russia,"Tambov, Tambov Oblast",Fight Club Akhmat,Light Heavyweight,6'3,33,10,11,16,6,4,3,3,33201
Andre Ewell,Mr. Highlight,"Jan 21, 1988",United States,"Riverside, California",Apex MMA,Featherweight,5'11,18,10,6,8,4,5,2,3,204397
Nicolae Negumereanu,Nick,"Sep 4, 1994",Romania,Brasov,Korona Sports Centre,Light Heavyweight,6'0,13,2,2,8,3,1,1,0,237147
Devonte Smith,King Kage,"Jul 30, 1993",United States,"Bedford, Ohio",Factory X,Lightweight,5'9,11,4,0,10,1,1,3,0,89163
Matt Sayles,Robo,"Feb 21, 1994",United States,"San Diego, California",Alliance MMA,Lightweight,5'7,8,4,1,6,1,2,0,2,93675
Al Iaquinta,Raging,"Apr 30, 1987",United States,"New York City, New York",Serra-Longo Fight Team,Lightweight,5'7,14,7,6,7,1,3,1,3,42817
