fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
nick maximov,-,"dec 23, 1997",united states,"chico, california",nick diaz academy,middleweight,6'0,11,2,5,2,4,1,0,1,302823,0,0.5,0.5,0.3333333333333333,852.0,72.0,"76"""
liudvik sholinian,palmeyros,"jan 20, 1990",ukraine,kyiv,aurum,bantamweight,5'10,9,3,5,1,3,3,0,0,216799,0,0.0,0.0,0.0,831.0,70.0,"71"""
abubakar nurmagomedov,-,"nov 13, 1989",russia,"makhachkala, dagestan",fightspirit team,welterweight,5'11,17,4,7,6,4,1,1,2,86474,0,0.5,0.5,0.6666666666666666,621.0,71.0,"72"""
khusein askhabov,lion,"feb 13, 1995",united arab emirates,dubai,american top team,featherweight,5'8,23,1,7,6,10,1,0,0,136435,0,0.0,0.0,0.0,726.0,68.0,--
sumit kumar,the indian kid,"sep 9, 2000",india,"mumbai, maharashtra",team alpha male,flyweight,5'5,9,1,0,5,4,1,0,0,344165,0,0.0,0.0,0.0,628.0,65.0,
darren till,the gorilla,"dec 24, 1992",england,"liverpool, merseyside",astra fight team,middleweight,6'0,18,5,6,10,2,1,1,3,73436,0,0.2857142857142857,0.2,0.0,796.0,72.0,"74"""
jay perrin,the joker,"jun 15, 1993",united states,"hudson, new hampshire",syndicate mma,bantamweight,5'9,12,8,6,2,4,6,0,2,99689,0,0.0,0.0,0.0,796.0,69.0,"69"""
nueraji taiyilake,super saiyan,"jan 12, 2001",china,"chengdu, sichuan",enbo fight club,welterweight,6'2,11,1,0,10,1,0,1,0,380968,1,1.0,1.0,1.0,628.0,74.0,
cameron smotherman,the baby-faced killer,"sep 17, 1997",united states,"houston, texas",metro fight club,bantamweight,5'9,12,4,5,6,1,2,2,0,339497,1,1.0,1.0,1.0,117.0,69.0,--
darrick minner,-,"apr 28, 1990",united states,"auburn, nebraska",glory mma & fitness,featherweight,5'8,26,14,3,1,22,2,4,8,92115,0,0.3333333333333333,0.4,0.0,831.0,68.0,"69"""
gadzhi omargadzhiev,-,"feb 24, 1993",russia,moscow,cska moscow,welterweight,6'1,14,3,2,9,3,2,0,1,145315,0,0.0,0.0,0.0,845.0,73.0,"71"""
kevin natividad,quicksand,"apr 2, 1993",united states,"tempe, arizona",arizona combat sports,bantamweight,5'6,9,4,3,5,1,1,3,0,84807,0,0.0,0.0,0.0,817.0,66.0,"70"""
brandon davis,killer b,"may 8, 1990",united states,"starkville, mississippi",alan belcher mma club,bantamweight,5'10,15,12,7,4,4,9,1,2,67782,0,0.1428571428571428,0.2,0.0,852.0,70.0,"72"""
alessio di chirico,manzo,"dec 12, 1989",italy,rome,gloria fight center,middleweight,6'0,13,7,3,6,4,4,2,1,89875,0,0.2857142857142857,0.2,0.3333333333333333,894.0,72.0,"74"""
koyomi matsushima,moushigo,"oct 8, 1992",japan,"yokohama, kanagawa",gaio gym,featherweight,5'7,15,7,5,9,1,2,4,0,188675,0,0.5,0.5,0.5,844.0,67.0,
nate diaz,-,"apr 16, 1985",united states,"stockton, california",cesar gracie fight team,welterweight,6'0,21,13,4,5,12,10,2,1,11451,1,0.5714285714285714,0.4,0.3333333333333333,887.0,72.0,"76"""
jeff molina,el jefe,"jul 17, 1997",united states,"olathe, kansas",glory mma & fitness,flyweight,5'6,11,2,3,4,4,1,0,1,218069,3,1.0,1.0,1.0,985.0,66.0,"69"""
zarrukh adashev,the lion,"jul 29, 1992",united states,"brooklyn, new york",lions martial arts gym,flyweight,5'7,4,4,2,2,0,1,2,1,126877,0,0.25,0.25,0.3333333333333333,985.0,67.0,"65"""
louis smolka,da last samurai,"jul 16, 1991",united states,"waipahu, hawaii",team oyama,bantamweight,5'9,17,9,2,8,7,4,2,3,64792,0,0.4285714285714285,0.4,0.3333333333333333,1006.0,69.0,"68"""
frank camacho,the crank,"may 18, 1989",northern mariana islands,saipan,team oyama,lightweight,5'10,22,10,3,17,2,2,6,2,22114,0,0.2857142857142857,0.2,0.0,1006.0,70.0,"73"""
mounir lazzez,sniper,"nov 16, 1987",tunisia,sfax,team nogueira dubai,welterweight,6'1,11,3,3,8,0,1,1,1,104851,0,0.5,0.5,0.3333333333333333,754.0,73.0,"76"""
alan patrick,nuguette,"jul 9, 1983",brazil,"manaus, amazonas",chute boxe diego lima,lightweight,5'11,15,4,9,4,2,1,3,0,31096,0,0.5714285714285714,0.4,0.3333333333333333,1006.0,71.0,"74"""
brandon jenkins,the human highlight reel,"sep 30, 1991",united states,"prior lake, minnesota",syndicate mma,welterweight,6'0,17,11,2,12,3,7,3,1,177205,0,0.0,0.0,0.0,1034.0,72.0,"71"""
kevin croom,crash,"jul 15, 1987",united states,"columbia, missouri",glory mma & fitness,bantamweight,5'11,22,15,6,6,10,6,5,4,67191,0,0.25,0.25,0.0,1034.0,71.0,"73"""
francisco figueiredo,sniper,"oct 23, 1989",brazil,"soure, para",team figueiredo,flyweight,5'7,13,5,2,3,8,2,1,2,69484,0,0.5,0.5,0.3333333333333333,908.0,67.0,"68"""
askar askarov,bullet,"oct 9, 1992",russia,"khasavyurt, dagestan",fighting eagle,bantamweight,5'5,15,1,4,4,7,1,0,0,149255,0,0.6,0.6,0.6666666666666666,1055.0,65.0,"67"""
tj laramie,the truth,"oct 15, 1997",canada,"windsor, ontario",maximum training centre,featherweight,5'6,15,5,4,8,3,2,2,1,188479,0,0.0,0.0,0.0,1034.0,66.0,"66"""
luke rockhold,-,"oct 17, 1984",united states,"san jose, california",american kickboxing academy,middleweight,6'3,16,6,2,6,8,1,5,0,23345,0,0.4285714285714285,0.2,0.0,908.0,75.0,"77"""
harry hunsucker,the hurricane,"jan 3, 1989",united states,"richmond, kentucky",elite martial arts & fitness,light heavyweight,6'2,7,6,0,3,4,0,6,0,239513,0,0.0,0.0,0.0,908.0,74.0,"75"""
aliaskhab khizriev,-,"aug 24, 1990",russia,"rostov-on-don, rostov",team shikhshabekov,middleweight,5'10,12,0,3,5,4,0,0,0,209647,0,0.5,0.5,0.5,376.0,70.0,"74"""
andreas michailidis,spartan,"jul 18, 1988",greece,athens,efl academy,middleweight,6'0,16,8,3,8,5,2,5,1,65167,0,0.25,0.25,0.3333333333333333,985.0,72.0,"76"""
luis saldana,-,"jan 27, 1991",united states,"des moines, iowa",fight ready,featherweight,5'11,18,7,2,10,6,4,1,2,77414,0,0.5,0.5,0.3333333333333333,908.0,71.0,"73"""
dominick cruz,the dominator,"mar 9, 1985",united states,"san diego, california",alliance mma,bantamweight,5'8,24,4,16,7,1,1,2,1,12107,0,0.5714285714285714,0.4,0.6666666666666666,915.0,68.0,"68"""
bruno souza,the tiger,"mar 7, 1996",brazil,"belem, para",machida team,featherweight,5'10,13,3,9,1,2,3,0,0,231115,0,0.0,0.0,0.0,1055.0,70.0,"70"""
leonardo santos,-,"feb 5, 1980",brazil,"rio de janeiro, rio de janeiro",nova uniao,lightweight,6'0,18,6,5,3,9,3,2,1,4810,0,0.5714285714285714,0.4,0.0,908.0,72.0,"75"""
steven nguyen,the ninja,"may 19, 1993",united states,"dallas, texas",fortis mma,featherweight,5'11,9,2,2,4,3,1,1,0,121057,0,0.0,0.0,0.0,327.0,71.0,"73"""
miguel baeza,caramel thunder,"aug 23, 1992",united states,"davie, florida",mma masters,welterweight,6'2,10,4,2,7,1,2,2,0,231403,0,0.4285714285714285,0.2,0.0,250.0,74.0,"74"""
igor da silva,the hannibal,"apr 21, 2003",brazil,"juruti, para",chute boxe joao emilio,bantamweight,5'6,9,1,1,4,4,0,0,0,321087,0,0.0,0.0,0.0,327.0,66.0,
daniel santos,willycat,"mar 12, 1995",brazil,"uberaba, minas gerais",chute boxe diego lima,bantamweight,5'7,12,2,4,6,2,2,0,0,144395,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,621.0,67.0,--
julian marquez,the cuban missile crisis,"may 8, 1990",united states,"kansas city, missouri",factory x,middleweight,6'2,9,5,0,6,3,2,3,0,77743,0,0.4285714285714285,0.4,0.0,250.0,74.0,"72"""
jesse butler,-,"may 24, 1992",united states,"west monroe, louisiana",fortis mma,bantamweight,5'10,12,6,3,1,8,4,2,0,217941,0,0.0,0.0,0.0,250.0,70.0,--
alan baudot,black samourai,"feb 1, 1988",france,lyon,mma factory,heavyweight,6'3,8,4,0,7,0,1,3,0,138183,0,0.0,0.0,0.0,964.0,75.0,"79"""
randy costa,the zohan,"jul 6, 1994",united states,"taunton, massachusetts",lauzon mma,bantamweight,5'10,8,4,0,8,0,0,2,2,189731,0,0.3333333333333333,0.4,0.0,866.0,70.0,"73"""
ramazan emeev,gorets,"may 20, 1987",russia,"makhachkala, dagestan",american top team,light heavyweight,5'10,22,6,12,3,7,3,2,1,72356,0,0.5714285714285714,0.4,0.3333333333333333,977.0,70.0,"76"""
trevin jones,5 star,"aug 4, 1990",guam,tamuning,vida brazilian jiu-jitsu,bantamweight,5'6,14,12,7,3,4,9,0,3,73904,0,0.3333333333333333,0.2,0.0,712.0,66.0,"70"""
yanan wu,mulan,"apr 18, 1996",china,"chaoyang, liaoning",tiger muay thai,flyweight,5'8,13,7,2,6,5,5,2,0,203195,0,0.0,0.0,0.0,,68.0,
charlie ontiveros,the american bad boy,"jul 4, 1991",united states,"cleveland, texas",w4r training center,lightweight,6'2,11,9,4,4,2,0,9,0,83277,0,0.0,0.0,0.0,915.0,74.0,"78"""
alex da silva coelho,leko,"feb 4, 1996",brazil,"icara, santa catarina",astra fight team,welterweight,5'10,24,5,2,14,8,4,0,1,153799,0,0.25,0.25,0.3333333333333333,985.0,70.0,
francisco trinaldo,massaranduba,"aug 24, 1978",brazil,"brasilia, federal district",brazilian tko,welterweight,5'8,29,9,14,10,5,6,0,3,31103,0,0.7142857142857143,0.6,0.6666666666666666,866.0,68.0,"70"""
raulian paiva,-,"oct 17, 1995",brazil,"santana, amapa",team alpha male,bantamweight,5'8,23,6,16,4,3,3,2,1,167575,0,0.4285714285714285,0.6,0.3333333333333333,964.0,68.0,"69"""
krzysztof jotko,-,"aug 19, 1989",poland,orneta,american top team,light heavyweight,6'1,25,6,17,7,1,2,2,2,53380,0,0.7142857142857143,0.6,0.6666666666666666,866.0,73.0,"77"""
niklas stolze,green mask,"dec 28, 1992",germany,"magdeburg, saxony-anhalt",sbg ireland,welterweight,6'0,14,7,3,6,5,4,1,2,163897,0,0.0,0.0,0.0,985.0,72.0,"75"""
askar mozharov,black jaguar,"oct 26, 1994",ukraine,"chornomorsk, odessa",aka thailand,light heavyweight,6'3,15,14,1,10,4,0,6,8,191565,0,0.0,0.0,0.0,985.0,75.0,--
mason jones,the dragon,"apr 26, 1995",wales,blaenavon,pedro bessa bjj,lightweight,5'10,15,2,5,7,3,2,0,0,256311,0,0.25,0.25,0.3333333333333333,936.0,70.0,"74"""
glover teixeira,-,"oct 28, 1979",brazil,"sobralia, minas gerais",teixeira mma & fitness,light heavyweight,6'2,33,9,5,18,10,5,3,1,4655,0,0.7142857142857143,0.6,0.3333333333333333,754.0,74.0,"76"""
jesse ronson,the body snatcher,"dec 24, 1985",canada,"london, ontario",adrenaline training center,middleweight,5'10,28,12,4,13,11,7,3,2,56579,0,0.1666666666666666,0.2,0.3333333333333333,866.0,70.0,"70"""
alexander gustafsson,the mauler,"jan 15, 1987",sweden,"stockholm, stockholm county",allstars training center,light heavyweight,6'4,18,8,4,11,3,2,3,3,26162,0,0.2857142857142857,0.2,0.0,936.0,76.0,"79"""
charles rosa,boston strong,"aug 24, 1986",united states,"peabody, massachusetts",american combat gym,lightweight,5'10,19,8,3,5,11,7,1,0,71116,0,0.2857142857142857,0.2,0.0,936.0,70.0,"69"""
jason witt,the vanilla gorilla,"nov 7, 1986",united states,"kansas city, missouri",glory mma & fitness,middleweight,5'10,19,9,7,3,8,0,7,2,127671,0,0.3333333333333333,0.4,0.3333333333333333,915.0,70.0,"70"""
claudio silva,hannibal,"sep 6, 1982",brazil,"rondonopolis, mato grosso",london shootfighters,welterweight,5'11,14,4,3,2,9,3,0,0,25830,0,0.5714285714285714,0.4,0.0,936.0,71.0,"71"""
alexey oleynik,the boa constrictor,"jun 25, 1977",russia,moscow,oleynik team,heavyweight,6'2,61,18,5,8,48,6,10,2,2027,0,0.4285714285714285,0.2,0.3333333333333333,866.0,74.0,
louis cosce,the monster,"aug 27, 1995",united states,"arcata, california",syndicate mma,welterweight,5'9,7,3,0,5,2,1,1,1,282403,0,0.0,0.0,0.0,880.0,69.0,"71"""
tony kelley,primetime,"jan 21, 1987",united states,"shreveport, louisiana",team alpha male,featherweight,5'10,8,3,2,3,3,2,1,0,57658,0,0.5,0.5,0.6666666666666666,971.0,70.0,"70"""
thiago santos,marreta,"jan 7, 1984",brazil,"rio de janeiro, rio de janeiro",team marreta,heavyweight,6'2,22,13,6,15,1,5,5,3,90021,0,0.2857142857142857,0.2,0.3333333333333333,922.0,74.0,"76"""
jinnosuke kashimura,-,"aug 12, 2001",japan,"mito, ibaraki",battle box,bantamweight,5'8,8,4,0,0,8,2,2,0,364821,0,0.0,0.0,0.0,980.0,68.0,
lijiburen wu,the beastmaster,"mar 1, 1989",china,inner mongolia,-,bantamweight,5'9,20,9,4,3,13,4,3,2,160545,0,0.0,0.0,0.0,979.0,69.0,
angga,hans / the hitman,"jan 13, 1989",indonesia,"sukabumi, west java",onfire indonesia,lightweight,5'7,17,5,1,6,10,0,3,2,100295,0,0.0,0.0,0.0,979.0,67.0,
keremuaili maimaitituoheti,the mountain eagle,"mar 18, 1991",china,tianjin,haoyue fight gym,lightweight,5'7,31,14,10,10,11,8,1,5,227225,0,0.0,0.0,0.0,980.0,67.0,
jeremia siregar,the teacher,"jul 27, 1991",indonesia,"bekasi, west java",bhagasasi gym,flyweight,5'3,7,8,0,4,3,1,4,3,279135,0,0.0,0.0,0.0,979.0,63.0,
francis ngannou,the predator,"sep 5, 1986",france,paris,xtreme couture,heavyweight,6'4,18,3,1,13,4,3,0,0,152341,6,0.8571428571428571,1.0,1.0,1118.0,76.0,"83"""
john adajar,outlaw,"jun 22, 1996",philippines,laguna,fairtex pattaya,welterweight,5'11,6,3,1,5,0,0,1,2,243709,0,0.0,0.0,0.0,979.0,71.0,
derek brunson,blonde,"jan 4, 1984",united states,"wilmington, north carolina",kill cliff fc,middleweight,6'1,24,9,8,12,4,2,7,0,68494,0,0.7142857142857143,0.6,0.3333333333333333,712.0,73.0,"77"""
deron winn,-,"jun 13, 1989",united states,"liberty, missouri",american kickboxing academy,middleweight,5'6,7,3,3,4,0,1,1,1,248699,0,0.4,0.4,0.3333333333333333,971.0,66.0,"70"""
karl roberson,baby k,"oct 4, 1990",united states,"neptune, new jersey",killer b combat sports academy,middleweight,6'1,9,7,3,2,4,1,2,4,132605,0,0.2857142857142857,0.2,0.0,950.0,73.0,"74"""
rama supandhi,hellboy,"nov 7, 1991",indonesia,"jakarta, java",warrior mixed martial arts,flyweight,5'5,11,5,2,0,9,3,2,0,315439,0,0.0,0.0,0.0,980.0,65.0,
saimon oliveira,-,"apr 21, 1991",brazil,"balneario camboriu, santa catarina",astra fight team,bantamweight,5'8,18,5,2,5,11,4,1,0,156991,0,0.0,0.0,0.0,754.0,68.0,"72"""
danny chavez,the colombian warrior,"mar 14, 1987",united states,"miami, florida",mma masters,featherweight,5'7,11,5,8,3,0,3,1,1,59478,0,0.5,0.5,0.3333333333333333,971.0,67.0,"67"""
alen amedovski,-,"apr 6, 1988",macedonia,zentar zupa,american top team rome,middleweight,5'10,8,4,0,8,0,1,2,1,134209,0,0.0,0.0,0.0,880.0,70.0,"74"""
samn alvey,smile'n,"may 6, 1986",united states,"waterford, wisconsin",team quest,middleweight,6'2,34,18,11,20,3,11,4,3,35410,0,0.0,0.0,0.0,922.0,74.0,
gugun gusman,the tiger,"mar 3, 1990",indonesia,"bandung, west java",bandung fighting club,bantamweight,5'7,14,4,7,4,3,0,0,3,132799,0,0.0,0.0,0.0,979.0,67.0,
yuma horiuchi,-,"sep 22, 1997",japan,tokyo,titan fight club,flyweight,5'6,9,5,2,2,5,4,1,0,136859,0,0.0,0.0,0.0,979.0,66.0,
cameron vancamp,jumpman,"apr 27, 1993",united states,"lebanon, indiana",indy boxing & grappling,lightweight,6'1,15,7,2,4,9,3,3,1,86203,0,0.0,0.0,0.0,880.0,73.0,--
fabio cherant,the water buffalo,"nov 25, 1994",united states,"wrentham, massachusetts",kill cliff fc,heavyweight,6'1,7,5,2,0,5,1,2,2,230293,0,0.0,0.0,0.0,1097.0,73.0,"74"""
wallen del rosario,bboy,"mar 18, 1993",philippines,"oas, albay",clube de jiu-jitsu filipinas,flyweight,5'4,8,2,4,3,1,2,0,0,176211,0,0.0,0.0,0.0,980.0,64.0,
pawan maan singh,-,"apr 6, 1986",india,"lucknow, uttar pradesh",black house fight club,lightweight,5'7,8,4,2,3,3,1,2,1,116081,0,0.0,0.0,0.0,980.0,67.0,
eddie wineland,-,"jun 26, 1984",united states,"portage, indiana",duneland vale tudo,bantamweight,5'8,24,16,4,15,4,6,6,4,4173,0,0.2857142857142857,0.2,0.0,971.0,68.0,"69"""
jinensibieke asikeerbai,prairie hero,"jul 10, 1988",china,"harbin, heilongjiang",longyun mma gym,featherweight,5'11,40,12,17,8,15,4,3,5,233819,0,0.0,0.0,0.0,979.0,71.0,
takeru uchida,-,"sep 30, 2002",japan,chiba,the blackbelt japan,flyweight,5'5,7,2,0,0,7,0,0,2,309215,1,1.0,1.0,1.0,980.0,65.0,
maxim grishin,maximus,"may 2, 1984",russia,"tambov, tambov oblast",fight club akhmat,light heavyweight,6'3,34,10,12,16,6,4,3,3,33201,0,0.4,0.4,0.3333333333333333,621.0,75.0,"78"""
shaun etchell,the buzzsaw,"aug 5, 1993",australia,"launceston, tasmania",launceston boxing & mma club,flyweight,5'7,7,7,2,3,2,3,0,4,118765,0,0.0,0.0,0.0,980.0,67.0,
marlon moraes,magic,"apr 26, 1988",brazil,"nova friburgo, rio de janeiro",american top team,featherweight,5'6,23,13,7,10,6,1,10,2,30936,0,0.2857142857142857,0.2,0.0,1069.0,66.0,"67"""
ben rothwell,-,"oct 17, 1981",united states,"kenosha, wisconsin",rothwell mma,heavyweight,6'4,39,14,4,28,7,7,5,2,2262,0,0.4285714285714285,0.6,0.3333333333333333,1188.0,76.0,"78"""
felipe colares,cabocao,"mar 31, 1994",brazil,"macapa, amapa",team nogueira,bantamweight,5'9,11,4,3,2,6,3,1,0,144701,0,0.3333333333333333,0.4,0.3333333333333333,999.0,69.0,"69"""
domingo pilarte,son of fire,"jan 5, 1990",united states,"houston, texas",revolution dojo,bantamweight,6'0,8,3,2,2,4,3,0,0,48495,0,0.0,0.0,0.0,1272.0,72.0,"73"""
micheal gillmore,the gentleman,"mar 28, 1987",united states,michigan,murcielago mma,middleweight,5'11,6,5,3,3,0,0,1,4,184113,0,0.0,0.0,0.0,1083.0,71.0,"72"""
gustavo lopez,-,"jun 27, 1989",united states,"wapato, washington",xtreme couture,featherweight,5'5,14,8,1,6,7,4,4,0,107201,1,0.5,0.5,0.6666666666666666,1244.0,65.0,"67"""
kris moutinho,-,"aug 9, 1992",united states,"milford, massachusetts",rivera athletic center,bantamweight,5'7,14,6,5,6,3,0,4,2,126341,0,0.0,0.0,0.0,1069.0,67.0,"68"""
sean soriano,-,"oct 6, 1989",united states,"providence, rhode island",kill cliff fc,featherweight,5'9,15,9,3,8,4,3,1,5,61682,0,0.0,0.0,0.0,1181.0,69.0,"70"""
sasha palatnikov,-,"mar 15, 1989",hong kong,-,warrior academy,welterweight,6'0,8,6,4,4,0,0,3,3,200413,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1272.0,72.0,"72"""
maki pitolo,coconut bombz,"nov 24, 1990",united states,"nanakuli, hawaii",west oahu mma,light heavyweight,5'9,15,12,4,8,3,2,5,5,51049,0,0.1666666666666666,0.2,0.0,1167.0,69.0,"75"""
gaetano pirrello,el tigre,"apr 29, 1992",belgium,"la louviere, hainaut",osman gym,bantamweight,5'7,16,7,2,11,3,1,2,4,54431,0,0.0,0.0,0.0,1230.0,67.0,"65"""
kevin lee,the motown phenom,"sep 4, 1992",united states,"grand rapids, michigan",tristar gym,welterweight,5'9,20,8,8,3,9,3,1,4,84342,0,0.2857142857142857,0.2,0.0,593.0,69.0,"77"""
alex oliveira,cowboy,"feb 21, 1988",brazil,"tres rios, rio de janeiro",ats team tres rios,welterweight,5'11,25,16,5,15,5,4,4,8,110143,0,0.2857142857142857,0.2,0.0,1076.0,71.0,"76"""
mike grundy,-,"mar 1, 1987",england,"wigan, greater manchester",team kaobon wigan,featherweight,5'8,12,4,3,1,8,2,0,2,84263,0,0.25,0.25,0.0,1062.0,68.0,"72"""
timur valiev,lucky,"jan 19, 1990",russia,"makhachkala, dagestan",dagfighter,featherweight,5'6,19,4,12,5,2,4,0,0,70605,0,0.5,0.5,0.6666666666666666,1062.0,66.0,"67"""
kai kamaka iii,the fighting hawaiian,"jan 5, 1995",united states,"waipahu, hawaii",xtreme couture,featherweight,5'7,14,6,12,1,1,4,2,0,117585,0,0.25,0.25,0.0,1293.0,67.0,
danilo marques,-,"dec 26, 1985",brazil,"sao paulo, sao paulo",kings mma,heavyweight,6'6,15,6,4,4,7,1,5,0,172145,0,0.5,0.5,0.3333333333333333,1104.0,78.0,"77"""
laureano staropoli,pepi,"feb 27, 1993",argentina,"la plata, buenos aires",chute boxe diego lima,welterweight,6'1,13,7,4,7,2,5,1,1,141271,0,0.3333333333333333,0.2,0.0,1209.0,73.0,"71"""
khama worthy,the deathstar,"oct 15, 1986",united states,"pittsburgh, pennsylvania",the academy pittsburgh,lightweight,5'11,20,11,6,11,3,1,9,1,82557,0,0.4,0.4,0.0,1209.0,71.0,"74"""
isaac villanueva,hurricane ike,"apr 4, 1984",united states,"houston, texas",4oz. fight club,light heavyweight,6'3,18,14,3,15,0,1,8,5,41384,0,0.1666666666666666,0.2,0.0,1027.0,75.0,
zviad lazishvili,-,"oct 25, 1991",georgia,tbilisi,kaizen mma,bantamweight,5'6,8,1,3,0,5,1,0,0,341317,0,0.0,0.0,0.0,1209.0,66.0,"69"""
yaozong hu,totoro,"apr 7, 1995",china,beijing,tiger muay thai,light heavyweight,6'3,3,3,0,2,1,1,0,2,251779,0,0.0,0.0,0.0,1202.0,75.0,
conor mcgregor,notorious,"jul 14, 1988",ireland,dublin,sbg ireland,lightweight,5'8,22,6,2,19,1,0,2,4,29688,0,0.4285714285714285,0.4,0.3333333333333333,1314.0,68.0,"74"""
shamil gamzatov,umar,"aug 9, 1990",russia,"makhachkala, dagestan",russian top team,light heavyweight,6'2,14,3,4,5,5,2,1,0,136875,0,0.5,0.5,0.5,1202.0,74.0,"76"""
ryan hall,the wizard,"feb 22, 1985",united states,"falls church, virginia",50-50 bjj,featherweight,5'10,9,2,4,2,3,1,1,0,15962,1,0.8333333333333334,0.8,0.6666666666666666,1160.0,70.0,"70"""
andrew sanchez,el dirte,"apr 8, 1988",united states,"st. louis, missouri",tristar gym,light heavyweight,6'1,14,8,6,6,2,2,6,0,105321,0,0.4285714285714285,0.4,0.3333333333333333,1216.0,73.0,"74"""
donald cerrone,cowboy,"mar 29, 1983",united states,"broomfield, colorado",bmf ranch,welterweight,6'0,36,17,9,10,17,7,8,2,15105,0,0.1428571428571428,0.2,0.3333333333333333,957.0,72.0,"73"""
greg hardy,prince of war,"jul 28, 1988",united states,"millington, tennessee",skills sport & fitness,heavyweight,6'5,7,5,1,6,0,1,3,0,271461,0,0.4285714285714285,0.4,0.0,1076.0,77.0,"80"""
carlos felipe,boi,"jan 12, 1995",brazil,"feira de santana, bahia",life mma,heavyweight,6'0,12,5,6,6,0,5,0,0,185021,0,0.6,0.6,0.6666666666666666,1216.0,72.0,"75"""
jerome rivera,the renegade,"apr 22, 1995",united states,"santa fe, new mexico",destroya mma,flyweight,5'10,10,6,3,1,6,1,3,2,139017,0,0.0,0.0,0.0,1314.0,70.0,"72"""
rogerio bontorin,-,"apr 25, 1992",brazil,"adrianopolis, parana",gile ribeiro team,flyweight,5'5,17,5,3,3,11,2,2,1,132211,0,0.5,0.4,0.3333333333333333,1125.0,65.0,"67"""
ryan benoit,baby face,"aug 25, 1989",united states,"dallas, texas",janjira muay thai,flyweight,5'5,10,8,1,8,1,6,0,2,48566,0,0.2857142857142857,0.2,0.0,1293.0,65.0,"68"""
nick diaz,-,"aug 2, 1983",united states,"stockton, california",cesar gracie fight team,middleweight,6'1,26,10,5,13,8,7,3,0,2831,0,0.4285714285714285,0.2,0.0,1237.0,73.0,"76"""
omari akhmedov,wolverine,"oct 12, 1987",russia,"makhachkala, dagestan",american top team,light heavyweight,6'0,24,8,9,8,7,2,4,2,83462,0,0.5714285714285714,0.6,0.3333333333333333,1314.0,72.0,"73"""
collin anglin,-,"feb 20, 1993",united states,"south lyon, michigan",scorpion fighting system,featherweight,5'9,10,6,3,7,0,2,4,0,280415,0,0.0,0.0,0.0,1188.0,69.0,"71"""
antonio arroyo,-,"jul 1, 1989",brazil,"belem, para",team figueiredo,light heavyweight,6'0,10,6,1,4,5,3,1,2,173979,0,0.0,0.0,0.0,1244.0,72.0,"73"""
devonte smith,king kage,"jul 30, 1993",united states,"bedford, ohio",factory x,lightweight,5'9,11,4,0,10,1,1,3,0,89163,0,0.5,0.4,0.3333333333333333,1076.0,69.0,"76"""
