Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,jose johnson,chad anheliger,238733,63370,Bantamweight,Jose Johnson,Submission (Rear-Naked Choke),3,4:49,Chris Tognoni,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,christian leroy duncan,denis tiuliulin,209939,230989,Middleweight,Christian Leroy Duncan,TKO (Elbows and Punches),2,4:24,Mike Beltran,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,mick parkin,caio machado,224411,247161,Heavyweight,Mick Parkin,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,jeka saragih,lucas alexander,282415,227745,148lb Catchweight,Jeka Saragih,KO (Punches),1,1:31,Herb Dean,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,trey ogden,nikolas motta,187343,103887,Lightweight,Trey Ogden,No Contest (Premature Stoppage),3,3:11,Mike Beltran,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,rafael estevam,charles johnson,200851,254715,128lb Catchweight,Rafael Estevam,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,islam makhachev,alexander volkanovski,76836,101527,Lightweight,Islam Makhachev,Decision (Unanimous),5,5:00,Marc Goddard,Main Event
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,yair rodriguez,josh emmett,106305,85885,Featherweight,Yair Rodriguez,Submission (Triangle Choke),2,4:19,Jason Herzog,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,jack della maddalena,randy brown,208155,115641,Welterweight,Jack Della Maddalena,Submission (Rear-Naked Choke),1,2:13,Marc Goddard,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,justin tafa,parker porter,254717,24916,Heavyweight,Justin Tafa,KO (Punches),1,1:06,Jason Herzog,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,jimmy crute,alonzo menifield,218959,210501,Light Heavyweight,Jimmy Crute,Draw (Majority),3,5:00,Marc Goddard,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,modestas bukauskas,tyson pedro,152163,146831,Light Heavyweight,Modestas Bukauskas,Decision (Unanimous),3,5:00,Steve Perceval,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,joshua culibao,melsik baghdasaryan,222801,164681,Featherweight,Joshua Culibao,Submission (Rear-Naked Choke),2,2:02,Peter Hickmott,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,kleydson rodrigues,shannon ross,229541,65792,127lb Catchweight,Kleydson Rodrigues,TKO (Punches),1,0:59,Matt Wynne,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,jamie mullarkey,francisco prado,68104,337565,Lightweight,Jamie Mullarkey,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,jack jenkins,don shainis,228039,59975,Featherweight,Jack Jenkins,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,blake bilder,shane young,179949,84215,Featherweight,Blake Bilder,Decision (Unanimous),3,5:00,Peter Hickmott,Undercard
UFC 284 - Makhachev vs. Volkanovski,"RAC Arena, Perth, Western Australia, Australia",2023-02-11T00:00:00-08:00,elves brener,zubaira tukhugov,224229,63813,158lb Catchweight,Elves Brener,Decision (Split),3,5:00,Matt Wynne,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,alex pereira,jiri prochazka,224511,97529,Light Heavyweight,Alex Pereira,TKO (Elbows),2,4:08,Marc Goddard,Main Event
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,tom aspinall,sergei pavlovich,65231,184051,Heavyweight,Tom Aspinall,KO (Punches),1,1:09,Dan Miragliotta,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,benoit st denis,matt frevola,317103,100247,Lightweight,Benoit St. Denis,KO (Head Kick),1,1:31,Mike Beltran,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,diego lopes,pat sabatini,112531,60415,Featherweight,Diego Lopes,KO (Punches),1,1:30,Keith Peterson,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,steve erceg,alessandro costa,228813,214613,Flyweight,Steve Erceg,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,mateusz rebecki,roosevelt roberts,146417,191653,158lb Catchweight,Mateusz Rebecki,Submission (Armbar),1,3:08,Mike Beltran,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,viacheslav borshchev,nazim sadykhov,337895,264031,Lightweight,Viacheslav Borshchev,Draw (Majority),3,5:00,Keith Peterson,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,jared gordon,mark o madsen,74057,145559,Lightweight,Jared Gordon,TKO (Elbow and Punches),1,4:42,Marc Goddard,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,john castaneda,kyung ho kang,86536,24067,138lb Catchweight,John Castaneda,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,joshua van,kevin borjas,365973,245493,Flyweight,Joshua Van,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 295 - Prochazka vs. Pereira,"Madison Square Garden, New York, New York, United States",2023-11-11T00:00:00-08:00,jamall emmers,dennis buzukja,84139,286225,147lb Catchweight,Jamall Emmers,TKO (Punches),1,0:49,Keith Peterson,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,jon jones,ciryl gane,27944,293973,Heavyweight,Jon Jones,Submission (Guillotine Choke),1,2:04,Marc Goddard,Main Event
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,shavkat rakhmonov,geoff neal,179185,72107,175lb Catchweight,Shavkat Rakhmonov,Submission (Rear-Naked Choke),3,4:17,Herb Dean,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,mateusz gamrot,jalin turner,90605,158269,Lightweight,Mateusz Gamrot,Decision (Split),3,5:00,Mark Smith,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,bo nickal,jamie pickett,392031,72595,Middleweight,Bo Nickal,Submission (Arm-Triangle Choke),1,2:54,Keith Peterson,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,cody garbrandt,trevin jones,50381,73904,Bantamweight,Cody Garbrandt,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,dricus du plessis,derek brunson,146193,68494,Middleweight,Dricus Du Plessis,TKO (Corner Stoppage),2,4:59,Herb Dean,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,marcandre barriault,julian marquez,170803,77743,Middleweight,Marc-Andre Barriault,TKO (Punches),2,4:12,Mark Smith,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,ian garry,kenan song,268923,181737,Welterweight,Ian Garry,TKO (Punches),3,4:22,Marc Goddard,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,cameron saaiman,leomana martinez,317055,130553,137lb Catchweight,Cameron Saaiman,Decision (Majority),3,5:00,Herb Dean,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,farid basharat,damon blackshear,222641,243891,Bantamweight,Farid Basharat,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC 285 - Jones vs. Gane,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-03-04T00:00:00-08:00,loik radzhabov,esteban ribovics,154357,214867,Lightweight,Loik Radzhabov,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,sean strickland,nassourdine imavov,30452,217405,Light Heavyweight,Sean Strickland,Decision (Unanimous),5,5:00,Mark Smith,Main Event
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,dan ige,damon jackson,136499,113767,Featherweight,Dan Ige,KO (Punch),2,4:13,Jason Herzog,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,roman kopylov,punahele soriano,232601,230239,Middleweight,Roman Kopylov,TKO (Body Kick and Punches),2,3:19,Kerry Hatley,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,umar nurmagomedov,raoni barcelos,240893,94587,Bantamweight,Umar Nurmagomedov,KO (Body Kick and Punch),1,4:40,Jason Herzog,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,javid basharat,mateus mendonca,222651,336923,Bantamweight,Javid Basharat,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,abdul razak alhassan,claudio ribeiro,151701,249103,Middleweight,Abdul Razak Alhassan,KO (Punches),2,0:28,Mark Smith,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,mateusz rebecki,nick fiore,146417,230223,Lightweight,Mateusz Rebecki,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,allan nascimento,carlos hernandez,87857,171603,Flyweight,Allan Nascimento,Submission (Rear-Naked Choke),1,3:16,Jason Herzog,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,dan argueta,nick aguirre,263385,297869,Featherweight,Dan Argueta,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 217 - Strickland vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2023-01-14T00:00:00-08:00,charles johnson,jimmy flick,254715,60460,Flyweight,Charles Johnson,TKO (Elbows and Punches),1,4:33,Kerry Hatley,Undercard
UFC on ESPN 61 - Tybura vs. Spivac 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-10T00:00:00-07:00,serghei spivac,marcin tybura,179095,86928,Heavyweight,Serghei Spivac,Submission (Armbar),1,1:44,Herb Dean,Main Event
UFC on ESPN 61 - Tybura vs. Spivac 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-10T00:00:00-07:00,jose mariscal,damon jackson,171651,113767,150lb Catchweight,Jose Mariscal,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC on ESPN 61 - Tybura vs. Spivac 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-10T00:00:00-07:00,danny barlow,nikolay veretennikov,336147,186789,172lb Catchweight,Danny Barlow,Decision (Split),3,5:00,Mike Beltran,Undercard
UFC on ESPN 61 - Tybura vs. Spivac 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-10T00:00:00-07:00,chris gutierrez,quang le,59736,223785,Bantamweight,Chris Gutierrez,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC on ESPN 61 - Tybura vs. Spivac 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-10T00:00:00-07:00,toshiomi kazama,charalampos grigoriou,373059,236255,Bantamweight,Toshiomi Kazama,Submission (Triangle Choke),2,1:55,Jason Herzog,Undercard
UFC on ESPN 61 - Tybura vs. Spivac 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-10T00:00:00-07:00,jhonata diniz,karl williams,389887,333575,Heavyweight,Jhonata Diniz,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC on ESPN 61 - Tybura vs. Spivac 2,"UFC Apex, Las Vegas, Nevada, United States",2024-08-10T00:00:00-07:00,youssef zalal,jarno errens,229985,207605,Featherweight,Youssef Zalal,Submission (Rear-Naked Choke),1,3:52,Mike Beltran,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,justin gaethje,dustin poirier,46648,50529,Lightweight,Justin Gaethje,KO (Head Kick),2,1:00,Herb Dean,Main Event
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,alex pereira,jan blachowicz,224511,25821,Light Heavyweight,Alex Pereira,Decision (Split),3,5:00,Marc Goddard,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,derrick lewis,marcos rogerio de lima,59284,51955,Heavyweight,Derrick Lewis,TKO (Punches),1,0:33,Dan Miragliotta,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,bobby green,tony ferguson,27953,31239,Lightweight,Bobby Green,Technical Submission (Arm-Triangle Choke),3,4:54,Dan Miragliotta,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,kevin holland,michael chiesa,108999,46224,Welterweight,Kevin Holland,Submission (Brabo Choke),1,2:39,Marc Goddard,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,gabriel bonfim,trevin giles,185083,111237,Welterweight,Gabriel Bonfim,Submission (Guillotine Choke),1,1:13,Herb Dean,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,cj vergara,vinicius salvador,72117,179169,129lb Catchweight,C.J. Vergara,Decision (Unanimous),3,5:00,Dave Seljestad,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,roman kopylov,claudio ribeiro,232601,249103,Middleweight,Roman Kopylov,KO (Head Kick),2,0:33,Marc Goddard,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,jake matthews,darrius flowers,122139,191363,Welterweight,Jake Matthews,Submission (Rear-Naked Choke),2,2:37,Tyler Tomlinson,Undercard
UFC 291 - Poirier vs. Gaethje 2,"Delta Center, Salt Lake City, Utah, United States",2023-07-29T00:00:00-07:00,uros medic,matthew semelsberger,272505,251541,Welterweight,Uros Medic,TKO (Spinning Backfist and Punches),3,2:36,Tyler Tomlinson,Undercard
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,brendan allen,andre muniz,201703,81800,Middleweight,Brendan Allen,Submission (Rear-Naked Choke),3,4:25,Jason Herzog,Main Event
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,augusto sakai,dontale mayes,87303,237177,Heavyweight,Augusto Sakai,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,mike malott,yohan lainesse,79377,295377,Welterweight,Mike Malott,Submission (Arm-Triangle Choke),1,4:15,Mark Smith,Undercard
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,trevor peek,erick gonzalez,280187,158233,Lightweight,Trevor Peek,KO (Punches),1,4:59,Kerry Hatley,Undercard
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,jordan leavitt,victor martinez,259871,86938,Lightweight,Jordan Leavitt,TKO (Elbows and Knees),1,2:33,Jason Herzog,Undercard
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,ode osbourne,charles johnson,137969,254715,130lb Catchweight,Ode Osbourne,Decision (Split),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,joe solecki,carl deaton,227993,57423,Lightweight,Joe Solecki,Technical Submission (Rear-Naked Choke),2,4:55,Jason Herzog,Undercard
UFC Fight Night 220 - Muniz vs. Allen,"UFC Apex, Las Vegas, Nevada, United States",2023-02-25T00:00:00-08:00,nurullo aliev,rafael alves,274869,96651,Lightweight,Nurullo Aliev,Decision (Majority),3,5:00,Mark Smith,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,zac pauga,jordan wright,343389,79138,Light Heavyweight,Zac Pauga,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,jamal pogues,josh parisian,152993,181225,Heavyweight,Jamal Pogues,Decision (Unanimous),3,5:00,Jacob Montalvo,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,marcin prachnio,william knight,141251,282383,Light Heavyweight,Marcin Prachnio,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,alexander hernandez,jim miller,97669,14463,Lightweight,Alexander Hernandez,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,nazim sadykhov,evan elder,264031,269245,Lightweight,Nazim Sadykhov,TKO (Doctor Stoppage),3,0:38,Mark Smith,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,jamall emmers,khusein askhabov,84139,136435,Featherweight,Jamall Emmers,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,philipe lins,ovince st preux,61438,38842,Light Heavyweight,Philipe Lins,KO (Punches),1,0:49,Mark Smith,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,aj fletcher,themba gorimbo,284309,117729,Welterweight,A.J. Fletcher,Submission (Guillotine Choke),2,1:37,Jacob Montalvo,Undercard
UFC Fight Night 219 - Andrade vs. Blanchfield,"UFC Apex, Las Vegas, Nevada, United States",2023-02-18T00:00:00-08:00,clayton carpenter,juancamilo ronderos,208467,227427,Flyweight,Clayton Carpenter,Submission (Rear-Naked Choke),1,3:13,Chris Tognoni,Undercard
UFC Fight Night 218 - Lewis vs. Spivak,"UFC Apex, Las Vegas, Nevada, United States",2023-02-04T00:00:00-08:00,serghei spivac,derrick lewis,179095,59284,Heavyweight,Serghei Spivac,Submission (Arm-Triangle Choke),1,3:05,Marc Goddard,Main Event
